x;y;IC
23.0;4.199999999999999;21.01557858072268
23.0;4.375;20.638770578395103
23.0;4.55;20.257374917180034
23.0;4.725;19.968222877053094
23.0;4.8999999999999995;19.869898808422224
23.0;5.074999999999999;20.04282805152226
23.0;5.25;20.528075302849576
23.0;5.425;21.30972034796226
23.0;5.6;22.30653672126744
23.0;5.7749999999999995;23.377699487055818
24.0;0.0;19.21241036401496
24.0;0.175;19.282258921972804
24.0;0.35;19.357829721728816
24.0;0.5249999999999999;19.507579600416303
24.0;0.7;19.78565241316625
24.0;0.875;20.205402124495347
24.0;1.0499999999999998;20.727332042459764
24.0;1.2249999999999999;21.266367051561712
24.0;1.4;21.71635379657026
24.0;1.575;21.98351772478409
24.0;1.75;22.01745540688848
24.0;1.9249999999999998;21.82912264592009
24.0;2.0999999999999996;21.489754367650207
24.0;2.275;21.11104789033915
24.0;2.4499999999999997;20.813001220883645
24.0;2.625;20.689507605598784
24.0;2.8;20.78207982016561
24.0;2.9749999999999996;21.069065171058494
24.0;3.15;21.472655175145682
24.0;3.3249999999999997;21.880695057145996
24.0;3.5;22.17644515969561
24.0;3.675;22.26804335826155
24.0;3.8499999999999996;22.11052563422955
24.0;4.0249999999999995;21.716112613258403
24.0;4.199999999999999;21.15186870419927
24.0;4.375;20.526671803098917
24.0;4.55;19.97105382374038
24.0;4.725;19.613858497777755
24.0;4.8999999999999995;19.55925920667128
24.0;5.074999999999999;19.867078572910252
24.0;5.25;20.538947470316696
24.0;5.425;21.512632804246273
24.0;5.6;22.66649182543406
24.0;5.7749999999999995;23.835006238674733
25.0;0.0;18.896085778971695
25.0;0.175;18.825087067215723
25.0;0.35;18.809569041781952
25.0;0.5249999999999999;18.928163735061393
25.0;0.7;19.23897313870194
25.0;0.875;19.749993947129997
25.0;1.0499999999999998;20.405854609390655
25.0;1.2249999999999999;21.09693162838854
25.0;1.4;21.688891839570875
25.0;1.575;22.063303148994876
25.0;1.75;22.155793051342272
25.0;1.9249999999999998;21.97875576925616
25.0;2.0999999999999996;21.62059425187532
25.0;2.275;21.22116784617579
25.0;2.4499999999999997;20.93085247585542
25.0;2.625;20.865823137114965
25.0;2.8;21.073201816334137
25.0;2.9749999999999996;21.516402189325657
25.0;3.15;22.08461226623274
25.0;3.3249999999999997;22.623081635314506
25.0;3.5;22.975045587331284
25.0;3.675;23.023398354268675
25.0;3.8499999999999996;22.7211539790973
25.0;4.0249999999999995;22.103639796454157
25.0;4.199999999999999;21.2807475744084
25.0;4.375;20.41267559230914
25.0;4.55;19.676050398497427
25.0;4.725;19.22849182602116
25.0;4.8999999999999995;19.178765802037425
25.0;5.074999999999999;19.567418145788984
25.0;5.25;20.360132939298474
25.0;5.425;21.45373792995872
25.0;5.6;22.693100638779168
25.0;5.7749999999999995;23.896049875029718
26.0;0.0;18.27721123879948
26.0;0.175;18.103280922685226
26.0;0.35;18.034277005123034
26.0;0.5249999999999999;18.15479605040147
26.0;0.7;18.52327449893645
26.0;0.875;19.14094156901181
26.0;1.0499999999999998;19.93818032349337
26.0;1.2249999999999999;20.785123906460843
26.0;1.4;21.52475143199555
26.0;1.575;22.01854472710451
26.0;1.75;22.189852348580125
26.0;1.9249999999999998;22.05025404577256
26.0;2.0999999999999996;21.699425817274495
26.0;2.275;21.29751513853714
26.0;2.4499999999999997;21.017968501681636
26.0;2.625;20.995121299231332
26.0;2.8;21.282591404000765
26.0;2.9749999999999996;21.83513326770978
26.0;3.15;22.519328352775123
26.0;3.3249999999999997;23.14975108581069
26.0;3.5;23.539852394451902
26.0;3.675;23.55295724834544
26.0;3.8499999999999996;23.13942571030334
26.0;4.0249999999999995;22.350650960591697
26.0;4.199999999999999;21.32745603344329
26.0;4.375;20.267377024235717
26.0;4.55;19.3802997618681
26.0;4.725;18.843801513298462
26.0;4.8999999999999995;18.768270951082393
26.0;5.074999999999999;19.17830217081446
26.0;5.25;20.0123450884563
26.0;5.425;21.138484465217076
26.0;5.6;22.381416460911797
26.0;5.7749999999999995;23.55449038557994
27.0;0.0;17.60417907710168
27.0;0.175;17.358317204144743
27.0;0.35;17.26129464035529
27.0;0.5249999999999999;17.399847518755756
27.0;0.7;17.82939431662446
27.0;0.875;18.543449840354818
27.0;1.0499999999999998;19.46076957700297
27.0;1.2249999999999999;20.437241871769828
27.0;1.4;21.300943371081665
27.0;1.575;21.900317256098447
27.0;1.75;22.150157994918118
27.0;1.9249999999999998;22.05994667544744
27.0;2.0999999999999996;21.734254193023776
27.0;2.275;21.343743924770866
27.0;2.4499999999999997;21.074823379257012
27.0;2.625;21.073032910023105
27.0;2.8;21.39748408393131
27.0;2.9749999999999996;22.00036490226925
27.0;3.15;22.737841806177528
27.0;3.3249999999999997;23.409145524628386
27.0;3.5;23.812286610806805
27.0;3.675;23.800259491760407
27.0;3.8499999999999996;23.32200135268079
27.0;4.0249999999999995;22.437375931564123
27.0;4.199999999999999;21.303251395215483
27.0;4.375;20.13581232670307
27.0;4.55;19.16020323419652
27.0;4.725;18.560935101122453
27.0;4.8999999999999995;18.44494040459464
27.0;5.074999999999999;18.82466009151735
27.0;5.25;19.622748863140654
27.0;5.425;20.694668269583566
27.0;5.6;21.86192778362318
27.0;5.7749999999999995;22.947589546198287
28.0;0.0;17.09371588033951
28.0;0.175;16.80266828627643
28.0;0.35;16.69433678735591
28.0;0.5249999999999999;16.854185631614012
28.0;0.7;17.331750708460696
28.0;0.875;18.11244501209935
28.0;1.0499999999999998;19.106760049365725
28.0;1.2249999999999999;20.16342579786282
28.0;1.4;21.104916360162548
28.0;1.575;21.775541050938852
28.0;1.75;22.08717771674064
28.0;1.9249999999999998;22.047455656264482
28.0;2.0999999999999996;21.760157700353655
28.0;2.275;21.39624480514769
28.0;2.4499999999999997;21.143370886088437
28.0;2.625;21.148886018919246
28.0;2.8;21.473724314522663
28.0;2.9749999999999996;22.07142429363142
28.0;3.15;22.798866123310933
28.0;3.3249999999999997;23.455635117942695
28.0;3.5;23.84034319552069
28.0;3.675;23.807427531741435
28.0;3.8499999999999996;23.308265342618274
28.0;4.0249999999999995;22.405572579979513
28.0;4.199999999999999;21.258172190657955
28.0;4.375;20.08168404378967
28.0;4.55;19.096945391452742
28.0;4.725;18.480349753179212
28.0;4.8999999999999995;18.32846486874693
28.0;5.074999999999999;18.644238233819145
28.0;5.25;19.345660059453717
28.0;5.425;20.291943681538026
28.0;5.6;21.3186429860366
28.0;5.7749999999999995;22.272313453290362
29.0;0.0;16.86574452736679
29.0;0.175;16.55967188544435
29.0;0.35;16.4564647202914
29.0;0.5249999999999999;16.637022705220826
29.0;0.7;17.142703920240468
29.0;0.875;17.951121750373375
29.0;1.0499999999999998;18.968477286705
29.0;1.2249999999999999;20.043955840322177
29.0;1.4;21.00433072269092
29.0;1.575;21.699558997813877
29.0;1.75;22.045491283467133
29.0;1.9249999999999998;22.049673215633824
29.0;2.0999999999999996;21.810877480291865
29.0;2.275;21.491075219425127
29.0;2.4499999999999997;21.267404093324547
29.0;2.625;21.278352723099815
29.0;2.8;21.580585111290723
29.0;2.9749999999999996;22.12978324797135
29.0;3.15;22.7915561597571
29.0;3.3249999999999997;23.37923360584831
29.0;3.5;23.70721655089939
29.0;3.675;23.6440677987435
29.0;3.8499999999999996;23.15001168301046
29.0;4.0249999999999995;22.288638257047026
29.0;4.199999999999999;21.210569207627124
29.0;4.375;20.115025169143202
29.0;4.55;19.201112960247748
29.0;4.725;18.622606620944882
29.0;4.8999999999999995;18.457769392882714
29.0;5.074999999999999;18.700426797566593
29.0;5.25;19.271986080308555
29.0;5.425;20.048486438227616
29.0;5.6;20.893602817788953
29.0;5.7749999999999995;21.68839286122995
29.0;5.949999999999999;22.35103168779085
30.0;0.0;16.931805004078228
30.0;0.175;16.650299727798057
30.0;0.35;16.575332457566702
30.0;0.5249999999999999;16.779727516986437
30.0;0.7;17.294971027368902
30.0;0.875;18.09200548084231
30.0;1.0499999999999998;19.077256565052977
30.0;1.2249999999999999;20.108013079676475
30.0;1.4;21.024911722342296
30.0;1.575;21.69303324105432
30.0;1.75;22.039285396926303
30.0;1.9249999999999998;22.073890409366598
30.0;2.0999999999999996;21.888127182396087
30.0;2.275;21.627735593408907
30.0;2.4499999999999997;21.4492174700467
30.0;2.625;21.472025715543563
30.0;2.8;21.741315527760953
30.0;2.9749999999999996;22.212887193322494
30.0;3.15;22.765122085440133
30.0;3.3249999999999997;23.23432691123389
30.0;3.5;23.46269839594009
30.0;3.675;23.344422912980523
30.0;3.8499999999999996;22.85635253336237
30.0;4.0249999999999995;22.064816963201032
30.0;4.199999999999999;21.107645428538223
30.0;4.375;20.15788124628539
30.0;4.55;19.380633278890556
30.0;4.725;18.895616272189773
30.0;4.8999999999999995;18.75512753864772
30.0;5.074999999999999;18.941707109585682
30.0;5.25;19.383520609035084
30.0;5.425;19.980618916300216
30.0;5.6;20.63305452385659
30.0;5.7749999999999995;21.262716691619733
30.0;5.949999999999999;21.823987119697684
31.0;0.0;17.22982959086625
31.0;0.175;17.02075970491151
31.0;0.35;17.004115239361
31.0;0.5249999999999999;17.240817418442017
31.0;0.7;17.75143132736695
31.0;0.875;18.502241659044106
31.0;1.0499999999999998;19.404827491234997
31.0;1.2249999999999999;20.33177464436822
31.0;1.4;21.145901839471094
31.0;1.575;21.73537463616952
31.0;1.75;22.04421168282326
31.0;1.9249999999999998;22.08819652679259
31.0;2.0999999999999996;21.950199781838666
31.0;2.275;21.755240607344632
31.0;2.4499999999999997;21.632216451221097
31.0;2.625;21.673843178264
31.0;2.8;21.90731085361133
31.0;2.9749999999999996;22.285025082330087
31.0;3.15;22.698529383115805
31.0;3.3249999999999997;23.011349118982356
31.0;3.5;23.100512678600836
31.0;3.675;22.893880679647086
31.0;3.8499999999999996;22.391986081452842
31.0;4.0249999999999995;21.668260214970978
31.0;4.199999999999999;20.84848807692981
31.0;4.375;20.076739235614735
31.0;4.55;19.478770105769758
31.0;4.725;19.133885973453765
31.0;4.8999999999999995;19.06270990449886
31.0;5.074999999999999;19.232639970792643
31.0;5.25;19.577029928672207
31.0;5.425;20.020231225416197
31.0;5.6;20.499735068294292
31.0;5.7749999999999995;20.978773022464516
31.0;5.949999999999999;21.446844414254734
32.0;0.0;17.67572391501222
32.0;0.175;17.58577510982389
32.0;0.35;17.65733831025738
32.0;0.5249999999999999;17.935571142623175
32.0;0.7;18.429765904266148
32.0;0.875;19.104306377307573
32.0;1.0499999999999998;19.880924665870488
32.0;1.2249999999999999;20.653656759460695
32.0;1.4;21.313724550945263
32.0;1.575;21.77775521394566
32.0;1.75;22.010768139041737
32.0;1.9249999999999998;22.036169451328625
32.0;2.0999999999999996;21.92859919848421
32.0;2.275;21.790843437669547
32.0;2.4499999999999997;21.721386264317815
32.0;2.625;21.782641268972455
32.0;2.8;21.98013827441169
32.0;2.9749999999999996;22.259703472877728
32.0;3.15;22.523938728841703
32.0;3.3249999999999997;22.662978755111773
32.0;3.5;22.589749236327457
32.0;3.675;22.268426309217755
32.0;3.8499999999999996;21.727060384644933
32.0;4.0249999999999995;21.050606154338656
32.0;4.199999999999999;20.35707026720183
32.0;4.375;19.764915340004784
32.0;4.55;19.362399517438234
32.0;4.725;19.18838253756011
32.0;4.8999999999999995;19.229802436871953
32.0;5.074999999999999;19.43513642548376
32.0;5.25;19.737820298034528
32.0;5.425;20.08065638632556
32.0;5.6;20.432608442817553
32.0;5.7749999999999995;20.792758143213
32.0;5.949999999999999;21.181213301392262
33.0;0.0;18.19936460082388
33.0;0.175;18.260240571169184
33.0;0.35;18.438948829930272
33.0;0.5249999999999999;18.76160543300047
33.0;0.7;19.22657329892726
33.0;0.875;19.79941044627136
33.0;1.0499999999999998;20.416424584676584
33.0;1.2249999999999999;20.99748513724234
33.0;1.4;21.465589068896517
33.0;1.575;21.76784748858378
33.0;1.75;21.891220788905766
33.0;1.9249999999999998;21.86722906692533
33.0;2.0999999999999996;21.76297470000388
33.0;2.275;21.660249974061518
33.0;2.4499999999999997;21.62877348518162
33.0;2.625;21.70212441320996
33.0;2.8;21.864651649383376
33.0;2.9749999999999996;22.054410016021237
33.0;3.15;22.181974381210733
33.0;3.3249999999999997;22.15954488496445
33.0;3.5;21.931007297582163
33.0;3.675;21.492958356797743
33.0;3.8499999999999996;20.899494303655473
33.0;4.0249999999999995;20.248911377156837
33.0;4.199999999999999;19.656552693555337
33.0;4.375;19.222723502687167
33.0;4.55;19.00621694226248
33.0;4.725;19.01195483871596
33.0;4.8999999999999995;19.19626969125386
33.0;5.074999999999999;19.487208818433167
33.0;5.25;19.812120600576527
33.0;5.425;20.12249711341539
33.0;5.6;20.407371565737
33.0;5.7749999999999995;20.69096568381004
33.0;5.949999999999999;21.016112046127553
34.0;0.0;18.749290734311305
34.0;0.175;18.966425063225923
34.0;0.35;19.25204672823446
34.0;0.5249999999999999;19.611264826382783
34.0;0.7;20.03242615875279
34.0;0.875;20.484967285784602
34.0;1.0499999999999998;20.922728037620587
34.0;1.2249999999999999;21.293236698037653
34.0;1.4;21.55124900587649
34.0;1.575;21.67271511831941
34.0;1.75;21.66430071483764
34.0;1.9249999999999998;21.56426195290223
34.0;2.0999999999999996;21.432918860692055
34.0;2.275;21.33451216383376
34.0;2.4499999999999997;21.315642098078733
34.0;2.625;21.38743397213239
34.0;2.8;21.5181209618856
34.0;2.9749999999999996;21.639770072586455
34.0;3.15;21.668243868645426
34.0;3.3249999999999997;21.530744710693124
34.0;3.5;21.192164908870794
34.0;3.675;20.671232349534762
34.0;3.8499999999999996;20.0403828547694
34.0;4.0249999999999995;19.40854167301903
34.0;4.199999999999999;18.89179481150103
34.0;4.375;18.581226110258704
34.0;4.55;18.518395199249998
34.0;4.725;18.686505560849536
34.0;4.8999999999999995;19.02002760162372
34.0;5.074999999999999;19.42921982796823
34.0;5.25;19.830867305859094
34.0;5.425;20.174471876006137
34.0;5.6;20.45485107895715
34.0;5.7749999999999995;20.707032740830524
34.0;5.949999999999999;20.985708204773026
35.0;0.0;19.27467041885653
35.0;0.175;19.624421500499825
35.0;0.35;19.996650494881617
35.0;0.5249999999999999;20.375374362971368
35.0;0.7;20.740144736307865
35.0;0.875;21.06582262227474
35.0;1.0499999999999998;21.32438092897443
35.0;1.2249999999999999;21.48965980996819
35.0;1.4;21.54462445620458
35.0;1.575;21.489031163192106
35.0;1.75;21.344292341089055
35.0;1.9249999999999998;21.152440528140943
35.0;2.0999999999999996;20.967673053484432
35.0;2.275;20.84162650255219
35.0;2.4499999999999997;20.80633981664716
35.0;2.625;20.86064820975821
35.0;2.8;20.96558516499464
35.0;2.9749999999999996;21.052003315501775
35.0;3.15;21.039662086504674
35.0;3.3249999999999997;20.86278971155653
35.0;3.5;20.49419334587597
35.0;3.675;19.95961320509657
35.0;3.8499999999999996;19.336591555722833
35.0;4.0249999999999995;18.736971581325495
35.0;4.199999999999999;18.277667274008138
35.0;4.375;18.048599232285788
35.0;4.55;18.088063185154827
35.0;4.725;18.373645814598763
35.0;4.8999999999999995;18.83173971876955
35.0;5.074999999999999;19.362436017145704
35.0;5.25;19.871291118655552
35.0;5.425;20.297084364443997
35.0;5.6;20.626114523191266
35.0;5.7749999999999995;20.888373612972515
35.0;5.949999999999999;21.137410242789567
36.0;0.0;19.708927366056088
36.0;0.175;20.14614738248498
36.0;0.35;20.57183138789506
36.0;0.5249999999999999;20.950884400683307
36.0;0.7;21.25526119218914
36.0;0.875;21.4650202201548
36.0;1.0499999999999998;21.567970523002682
36.0;1.2249999999999999;21.559606696928327
36.0;1.4;21.44445427518894
36.0;1.575;21.23858076651972
36.0;1.75;20.971571378568783
36.0;1.9249999999999998;20.685542528207744
36.0;2.0999999999999996;20.429315893222295
36.0;2.275;20.247680815684596
36.0;2.4499999999999997;20.168092047574426
36.0;2.625;20.189143336858134
36.0;2.8;20.275711191492938
36.0;2.9749999999999996;20.364245706901066
36.0;3.15;20.37854082165503
36.0;3.3249999999999997;20.252455482789767
36.0;3.5;19.952923199383463
36.0;3.675;19.49551016690375
36.0;3.8499999999999996;18.946428359389618
36.0;4.0249999999999995;18.408954286631566
36.0;4.199999999999999;17.997369140586468
36.0;4.375;17.806011793961478
36.0;4.55;17.883136644843884
36.0;4.725;18.218082358952017
36.0;4.8999999999999995;18.746038889908913
36.0;5.074999999999999;19.368833153847557
36.0;5.25;19.984687780083494
36.0;5.425;20.516820007234838
36.0;5.6;20.93120749645469
36.0;5.7749999999999995;21.237756297350618
36.0;5.949999999999999;21.47510203912702
37.0;0.0;19.976579938426088
37.0;0.175;20.44948071772611
37.0;0.35;20.894552903133846
37.0;0.5249999999999999;21.261353998092712
37.0;0.7;21.515143087504573
37.0;0.875;21.639006258558418
37.0;1.0499999999999998;21.631509046559565
37.0;1.2249999999999999;21.50240521598763
37.0;1.4;21.26912169622807
37.0;1.575;20.955562475078604
37.0;1.75;20.592853950416696
37.0;1.9249999999999998;20.219968041833
37.0;2.0999999999999996;19.881599539038678
37.0;2.275;19.621634324045147
37.0;2.4499999999999997;19.472712386238538
37.0;2.625;19.44484105693336
37.0;2.8;19.517589246426166
37.0;2.9749999999999996;19.640196272993624
37.0;3.15;19.741748479820203
37.0;3.3249999999999997;19.750045653788526
37.0;3.5;19.6141828936419
37.0;3.675;19.32367186907291
37.0;3.8499999999999996;18.91716541501257
37.0;4.0249999999999995;18.476705078085562
37.0;4.199999999999999;18.108044897707607
37.0;4.375;17.912424426595393
37.0;4.55;17.9583952557619
37.0;4.725;18.262666012034348
37.0;4.8999999999999995;18.786148571070814
37.0;5.074999999999999;19.44635079260333
37.0;5.25;20.141726727390946
37.0;5.425;20.77955986394459
37.0;5.6;21.297908677219755
37.0;5.7749999999999995;21.674499316087598
37.0;5.949999999999999;21.920366672246455
38.0;0.0;20.02571384906343
38.0;0.175;20.4917582664152
38.0;0.35;20.93229208893746
38.0;0.5249999999999999;21.286392771332917
38.0;0.7;21.513120813746994
38.0;0.875;21.594893316844985
38.0;1.0499999999999998;21.534059797537015
38.0;1.2249999999999999;21.34580740526172
38.0;1.4;21.051422816683356
38.0;1.575;20.674962200206014
38.0;1.75;20.2440481441919
38.0;1.9249999999999998;19.792930802340038
38.0;2.0999999999999996;19.36434060076695
38.0;2.275;19.00682707121982
38.0;2.4499999999999997;18.766250213108687
38.0;2.625;18.673076498257196
38.0;2.8;18.72982937226463
38.0;2.9749999999999996;18.904177504804107
38.0;3.15;19.13201205500096
38.0;3.3249999999999997;19.33167621480865
38.0;3.5;19.426359360516315
38.0;3.675;19.368138766794818
38.0;3.8499999999999996;19.155706771489186
38.0;4.0249999999999995;18.839206670470972
38.0;4.199999999999999;18.509509076408904
38.0;4.375;18.274396231300937
38.0;4.55;18.228656566005302
38.0;4.725;18.42734508617919
38.0;4.8999999999999995;18.87054932957551
38.0;5.074999999999999;19.504179523783673
38.0;5.25;20.235916707250908
38.0;5.425;20.960437093081108
38.0;5.6;21.585191299172994
38.0;5.7749999999999995;22.048354983215877
38.0;5.949999999999999;22.32390225697381
39.0;0.0;19.866390899369094
39.0;0.175;20.303030838806745
39.0;0.35;20.73079880884799
39.0;0.5249999999999999;21.083355752379184
39.0;0.7;21.313749360050647
39.0;0.875;21.399429013873053
39.0;1.0499999999999998;21.339159925111744
39.0;1.2249999999999999;21.145095793705877
39.0;1.4;20.834785865295853
39.0;1.575;20.42719558870275
39.0;1.75;19.944280660477446
39.0;1.9249999999999998;19.41642846663699
39.0;2.0999999999999996;18.887631440599286
39.0;2.275;18.415739480303298
39.0;2.4499999999999997;18.06490472956052
39.0;2.625;17.890752788781345
39.0;2.8;17.922505622082348
39.0;2.9749999999999996;18.148648495080366
39.0;3.15;18.51262308816897
39.0;3.3249999999999997;18.922227909847262
39.0;3.5;19.27177995841711
39.0;3.675;19.471293355048438
39.0;3.8499999999999996;19.47379352356473
39.0;4.0249999999999995;19.291711890752904
39.0;4.199999999999999;18.99634342595139
39.0;4.375;18.699655344538343
39.0;4.55;18.523495504032784
39.0;4.725;18.56543339879143
39.0;4.8999999999999995;18.871579642957254
39.0;5.074999999999999;19.424369155755212
39.0;5.25;20.14830381778413
39.0;5.425;20.93081287967314
39.0;5.6;21.650761109239603
39.0;5.7749999999999995;22.205291634931484
39.0;5.949999999999999;22.527157846262018
40.0;0.0;19.58583862247939
40.0;0.175;19.992917416003056
40.0;0.35;20.414083758278625
40.0;0.5249999999999999;20.781925232542406
40.0;0.7;21.04357104535805
40.0;0.875;21.167743122818763
40.0;1.0499999999999998;21.143537823473714
40.0;1.2249999999999999;20.973760638952612
40.0;1.4;20.667623389281104
40.0;1.575;20.23729634192232
40.0;1.75;19.700362970093984
40.0;1.9249999999999998;19.08674487592414
40.0;2.0999999999999996;18.445713548989726
40.0;2.275;17.84757439252704
40.0;2.4499999999999997;17.376120244712496
40.0;2.625;17.111567869903876
40.0;2.8;17.108041270746
40.0;2.9749999999999996;17.372964190042392
40.0;3.15;17.85647603014182
40.0;3.3249999999999997;18.456608280963437
40.0;3.5;19.04106837937149
40.0;3.675;19.480715167726395
40.0;3.8499999999999996;19.685259153257743
40.0;4.0249999999999995;19.630135508431426
40.0;4.199999999999999;19.36562636916509
40.0;4.375;19.00457851128247
40.0;4.55;18.691750765685587
40.0;4.725;18.56366412224068
40.0;4.8999999999999995;18.710814843162815
40.0;5.074999999999999;19.1532342691055
40.0;5.25;19.835976229476188
40.0;5.425;20.64474117155447
40.0;5.6;21.43570858047212
40.0;5.7749999999999995;22.06979703941696
41.0;0.0;19.32211286770195
41.0;0.175;19.716762587701297
41.0;0.35;20.14583986366608
41.0;0.5249999999999999;20.543755871064484
41.0;0.7;20.851928832271753
41.0;0.875;21.02808621892576
41.0;1.0499999999999998;21.048176945839586
41.0;1.2249999999999999;20.902745699004168
41.0;1.4;20.591886735255546
41.0;1.575;20.123037549788624
41.0;1.75;19.513847440989988
41.0;1.9249999999999998;18.799071794782904
41.0;2.0999999999999996;18.037401581209036
41.0;2.275;17.312811271307126
41.0;2.4499999999999997;16.7262080253089
41.0;2.625;16.376657051650433
41.0;2.8;16.335995668920223
41.0;2.9749999999999996;16.624420755668105
41.0;3.15;17.195968677287443
41.0;3.3249999999999997;17.94085605319542
41.0;3.5;18.70678711464217
41.0;3.675;19.335090046318218
41.0;3.8499999999999996;19.702094363775117
41.0;4.0249999999999995;19.75353457137207
41.0;4.199999999999999;19.521084466353116
41.0;4.375;19.115152863916343
41.0;4.55;18.69524338321703
41.0;4.725;18.42613839410929
41.0;4.8999999999999995;18.432578228442047
41.0;5.074999999999999;18.76549256917994
41.0;5.25;19.38909858213263
41.0;5.425;20.191611257506707
41.0;5.6;21.01514832014116
41.0;5.7749999999999995;21.69502148876027
42.0;0.0;19.20332136242138
42.0;0.175;19.61102674663978
42.0;0.35;20.064016705543953
42.0;0.5249999999999999;20.499590222428203
42.0;0.7;20.853829261535907
42.0;0.875;21.07310430756937
42.0;1.0499999999999998;21.11985690968802
42.0;1.2249999999999999;20.97315377279759
42.0;1.4;20.62683549082689
42.0;1.575;20.08872096756455
42.0;1.75;19.38300290803597
42.0;1.9249999999999998;18.55530809851862
42.0;2.0999999999999996;17.677176941087303
42.0;2.275;16.845331106438955
42.0;2.4499999999999997;16.171939969724782
42.0;2.625;15.765132112266002
42.0;2.8;15.703204830930584
42.0;2.9749999999999996;16.00970038632449
42.0;3.15;16.638081256571922
42.0;3.3249999999999997;17.47317148497156
42.0;3.5;18.35200145570496
42.0;3.675;19.10053676508658
42.0;3.8499999999999996;19.577074607688782
42.0;4.0249999999999995;19.709948606694404
42.0;4.199999999999999;19.517915862577258
42.0;4.375;19.10622318500872
42.0;4.55;18.638504302709933
42.0;4.725;18.29204835263776
42.0;4.8999999999999995;18.209153687761233
42.0;5.074999999999999;18.458500683750287
42.0;5.25;19.01732943577709
42.0;5.425;19.778753493027487
42.0;5.6;20.580937848579314
42.0;5.7749999999999995;21.248614448561124
43.0;0.0;19.2834870860081
43.0;0.175;19.72943258268228
43.0;0.35;20.219402545106522
43.0;0.5249999999999999;20.692848363691688
43.0;0.7;21.080909053142843
43.0;0.875;21.319850970728844
43.0;1.0499999999999998;21.360881797337463
43.0;1.2249999999999999;21.1752839854335
43.0;1.4;20.756003682334484
43.0;1.575;20.11794974752709
43.0;1.75;19.298824496018188
43.0;1.9249999999999998;18.36060352710689
43.0;2.0999999999999996;17.38973232727465
43.0;2.275;16.49287683400967
43.0;2.4499999999999997;15.785524188032277
43.0;2.625;15.373021978197833
43.0;2.8;15.327046076841148
43.0;2.9749999999999996;15.663638670070716
43.0;3.15;16.330388293352478
43.0;3.3249999999999997;17.209070114937415
43.0;3.5;18.136135596191608
43.0;3.675;18.937919226626796
43.0;3.8499999999999996;19.472154661721635
43.0;4.0249999999999995;19.664313045106624
43.0;4.199999999999999;19.527719722492044
43.0;4.375;19.160532373873792
43.0;4.55;18.719331759422808
43.0;4.725;18.37618384104332
43.0;4.8999999999999995;18.271227884497495
43.0;5.074999999999999;18.47435521318716
43.0;5.25;18.96681008539889
43.0;5.425;19.647441239877995
43.0;5.6;20.360870259435572
43.0;5.7749999999999995;20.938468587062964
44.0;0.0;19.51256706508543
44.0;0.175;20.015732286784818
44.0;0.35;20.551729419408428
44.0;0.5249999999999999;21.060081813620542
44.0;0.7;21.46710995952246
44.0;0.875;21.700958999908174
44.0;1.0499999999999998;21.705178153600254
44.0;1.2249999999999999;21.448231933735897
44.0;1.4;20.92822386631626
44.0;1.575;20.173666801988432
44.0;1.75;19.24168897829897
44.0;1.9249999999999998;18.214526585719554
44.0;2.0999999999999996;17.19401174270191
44.0;2.275;16.292849739365863
44.0;2.4499999999999997;15.621548987576558
44.0;2.625;15.271209754013771
44.0;2.8;15.294613552030498
44.0;2.9749999999999996;15.690236999711075
44.0;3.15;16.39480414310141
44.0;3.3249999999999997;17.288965500021693
44.0;3.5;18.217561253400255
44.0;3.675;19.021484798768437
44.0;3.8499999999999996;19.573879274942986
44.0;4.0249999999999995;19.8109030399764
44.0;4.199999999999999;19.747752594171896
44.0;4.375;19.47422885486975
44.0;4.55;19.129940302439124
44.0;4.725;18.86544748259732
44.0;4.8999999999999995;18.80019313046889
44.0;5.074999999999999;18.989326252791173
44.0;5.25;19.40898008942023
44.0;5.425;19.963962527982893
44.0;5.6;20.514982583189546
44.0;5.7749999999999995;20.916722264400434
45.0;0.0;19.76125282694136
45.0;0.175;20.33140612702244
45.0;0.35;20.919261449297117
45.0;0.5249999999999999;21.461778756707307
45.0;0.7;21.880040709497663
45.0;0.875;22.09563095457304
45.0;1.0499999999999998;22.047579413785268
45.0;1.2249999999999999;21.70577413947138
45.0;1.4;21.078269620874917
45.0;1.575;20.211860343544853
45.0;1.75;19.18684901593184
45.0;1.9249999999999998;18.107651849025878
45.0;2.0999999999999996;17.09076678322338
45.0;2.275;16.251120679372
45.0;2.4499999999999997;15.68749486015294
45.0;2.625;15.468007930431105
45.0;2.8;15.617489516443719
45.0;2.9749999999999996;16.10953625816655
45.0;3.15;16.866387115895126
45.0;3.3249999999999997;17.768888901847934
45.0;3.5;18.67660700356293
45.0;3.675;19.455065041815136
45.0;3.8499999999999996;20.004193968377386
45.0;4.0249999999999995;20.280527469557303
45.0;4.199999999999999;20.30637114509778
45.0;4.375;20.162241954230137
45.0;4.55;19.96357591302447
45.0;4.725;19.827584073124346
45.0;4.8999999999999995;19.83952439887977
45.0;5.074999999999999;20.028264204536928
45.0;5.25;20.358446218964875
45.0;5.425;20.741552402953925
45.0;5.6;21.062293235168095
45.0;5.7749999999999995;21.211999389574636
46.0;0.0;19.889901111282903
46.0;0.175;20.52620070952456
46.0;0.35;21.168883641568602
46.0;0.5249999999999999;21.75010873143694
46.0;0.7;22.184661003362105
46.0;0.875;22.387704584860977
46.0;1.0499999999999998;22.294880953597165
